Date,EMA_9,EMA_21,EMA_50,EMA_200,Parkinson_Vol,YangZhang_Vol,Vol_Percentile,Vol_Regime,RSI,MACD,MACD_Signal,MACD_Hist,ADX,Plus_DI,Minus_DI,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,Stoch_K,Stoch_D,Ichimoku_TK,Ichimoku_KJ,Ichimoku_SA,Ichimoku_SB,PSAR,AO,Williams_R,CCI,MFI,ROC,Hurst,VWAP,Efficiency_Ratio
2014-10-09,1213.187573,1223.108394,1247.273116,1288.342704,0.005400262,0.184641878,10.65778518,low,54.65462823,-13.23420551,-15.73995422,2.505748713,44.7658263,21.02100935,31.65178846,1239.541113,1218.154987,1196.76886,3.511232452,11.89282227,90.47612757,71.64958706,1205.900024,1227.75,1285.024994,1303.099976,1183.502048,-29.81704281,-9.523872434,73.28628068,26.40091588,0.294838295,,1426.503036,0.038116939
2014-10-10,1214.750059,1222.916722,1246.242798,1287.672627,0.0054382,0.182909049,11.5640599,low,52.05880452,-11.76588542,-14.94514046,3.179255037,42.72173504,20.62462505,33.41205227,1238.427017,1217.709985,1196.992954,3.402621598,12.12139021,82.68396438,76.75561083,1205.900024,1225.600037,1283.975006,1302.049988,1185.321966,-24.42322172,-17.31603562,31.6368873,26.23302563,0.196949324,,1426.497256,0.080513864
2014-10-11,1214.750059,1222.916722,1246.242798,1287.672627,0.0054382,0.182909049,11.5640599,low,52.05880452,-11.76588542,-14.94514046,3.179255037,42.72173504,20.62462505,33.41205227,1238.427017,1217.709985,1196.992954,3.402621598,12.12139021,82.68396438,76.75561083,1205.900024,1225.600037,1283.975006,1302.049988,1185.321966,-24.42322172,-17.31603562,31.6368873,26.23302563,0.196949324,,1426.497256,0.080513864
2014-10-12,1214.750059,1222.916722,1246.242798,1287.672627,0.0054382,0.182909049,11.5640599,low,52.05880452,-11.76588542,-14.94514046,3.179255037,42.72173504,20.62462505,33.41205227,1238.427017,1217.709985,1196.992954,3.402621598,12.12139021,82.68396438,76.75561083,1205.900024,1225.600037,1283.975006,1302.049988,1185.321966,-24.42322172,-17.31603562,31.6368873,26.23302563,0.196949324,,1426.497256,0.080513864
2014-10-13,1217.660057,1223.497024,1245.578376,1287.091805,0.005416418,0.183909901,11.13881962,low,53.91143275,-9.819295875,-13.91997154,4.100675669,40.67449189,23.13727716,31.76483381,1237.597837,1217.494989,1197.392141,3.302329543,12.74996512,90.82039911,87.99349702,1208.400024,1225.600037,1283.975006,1302.049988,1187.069088,-16.07528651,-9.179600887,124.3684416,26.49102256,0.663290041,,1426.494204,0.130243575
2014-10-14,1220.848041,1224.415474,1245.108635,1286.559548,0.005411732,0.184309888,10.96345515,low,56.94446014,-7.839275194,-12.70383227,4.86455708,38.12660762,23.88063126,29.02170077,1237.23188,1217.41499,1197.5981,3.255568569,12.92139544,95.66845596,89.72427315,1209.350037,1219.75,1280.124969,1298.199951,1189.884942,-9.338522159,-4.331544041,168.1972967,26.68450313,1.606128028,,1426.492088,0.262799014
2014-10-15,1225.498428,1226.204974,1245.06908,1286.137065,0.005193474,0.184284574,8.132780083,low,59.87923547,-5.361033633,-11.23527255,5.874238912,35.2203717,29.73715384,24.75365276,1239.829353,1217.899988,1195.970623,3.601176622,13.04282924,95.48282458,93.99055988,1214.900024,1219.75,1277.175018,1295.25,1193.566149,-1.51353293,-4.51717542,237.9216965,27.3491995,2.184802923,,1426.485242,0.312832037
2014-10-16,1228.498742,1227.504522,1244.8899,1285.682965,0.005132836,0.172501064,6.79933665,low,61.74380606,-3.645474524,-9.717312941,6.071838417,32.27678436,29.68836973,28.54027927,1242.583916,1218.63999,1194.696065,3.929614309,13.0642613,89.87538171,93.67555408,1214.900024,1214.900024,1275.524994,1293.599976,1198.909534,2.612048699,-10.12461829,164.9640678,85.12099253,2.478314746,,1426.485073,0.269744766
2014-10-17,1230.459003,1228.485934,1244.631474,1285.211493,0.005159483,0.171541969,7.456503728,low,59.35256458,-2.435326318,-8.260915617,5.825589299,31.20806093,25.28737015,30.81562075,1245.221602,1219.78999,1194.358378,4.169834493,13.04997907,86.44866388,90.60229006,1226.150024,1214.900024,1271.475006,1290.549988,1203.718581,7.175580193,-13.55133612,116.0560222,46.17639014,1.951265743,,1426.474866,0.593311087
2014-10-18,1230.459003,1228.485934,1244.631474,1285.211493,0.005159483,0.171541969,7.456503728,low,59.35256458,-2.435326318,-8.260915617,5.825589299,31.20806093,25.28737015,30.81562075,1245.221602,1219.78999,1194.358378,4.169834493,13.04997907,86.44866388,90.60229006,1226.150024,1214.900024,1271.475006,1290.549988,1203.718581,7.175580193,-13.55133612,116.0560222,46.17639014,1.951265743,,1426.474866,0.593311087
2014-10-19,1230.459003,1228.485934,1244.631474,1285.211493,0.005159483,0.171541969,7.456503728,low,59.35256458,-2.435326318,-8.260915617,5.825589299,31.20806093,25.28737015,30.81562075,1245.221602,1219.78999,1194.358378,4.169834493,13.04997907,86.44866388,90.60229006,1226.150024,1214.900024,1271.475006,1290.549988,1203.718581,7.175580193,-13.55133612,116.0560222,46.17639014,1.951265743,,1426.474866,0.593311087
2014-10-20,1233.167203,1229.896303,1244.606711,1284.801428,0.005220293,0.173808411,9.023178808,low,65.2411757,-1.004754538,-6.809683401,5.804928863,28.12766386,29.30546643,25.69173856,1248.727002,1221.149988,1193.572974,4.516564638,12.64998082,95.32709925,90.55038161,1226.150024,1214.900024,1265.450012,1285.349976,1208.046723,10.03764146,-4.67290075,126.315177,60.15632991,2.454295011,,1426.471931,0.54136769
2014-10-21,1236.733762,1231.814821,1244.857428,1284.465096,0.005220293,0.174450172,9.015715467,low,66.13480799,0.685918561,-5.310563008,5.996481569,25.78236263,34.28405772,26.48433298,1253.28652,1222.649988,1192.013455,5.011496824,12.2714059,100.0,93.92525438,1234.0,1216.900024,1261.874969,1285.199951,1211.94205,13.76117015,0.0,152.7296522,58.13145258,4.932062677,,1426.470661,0.554305194
2014-10-22,1238.34702,1232.995296,1244.855178,1284.070419,0.005216518,0.175312027,8.925619835,low,62.90058956,1.508120256,-3.946826356,5.454946612,23.74098482,33.88629071,30.62799075,1256.072415,1223.959991,1191.847568,5.247299548,12.05712019,90.909156,95.41208508,1234.0,1216.900024,1260.624969,1285.199951,1216.629004,14.29088889,-9.090844004,103.9080226,54.9450032,3.157379564,,1426.470606,0.558701042
2014-10-23,1236.377616,1232.586633,1244.213798,1283.517479,0.005054211,0.174167323,5.697770438,low,66.0762439,0.834820023,-2.99049708,3.825317103,20.15296904,35.20002284,30.33846205,1256.471259,1224.324994,1192.178729,5.251263341,11.60712542,67.00877403,85.97264334,1239.0,1216.900024,1257.150024,1282.799988,1220.753524,13.06236536,-32.99122597,20.14200923,69.43317254,1.386485888,,1426.470546,0.057607596
2014-10-24,1235.342083,1232.460571,1243.703451,1282.996907,0.005067014,0.172821248,5.858085809,low,62.11676294,0.513172696,-2.289763125,2.802935821,16.73419521,43.392232,29.04596926,1257.089931,1225.179993,1193.270055,5.209020428,10.10712542,56.67380748,71.53057917,1239.450012,1216.900024,1254.299988,1279.949951,1224.383101,13.05000754,-43.32619252,30.36023593,62.64953461,2.148834423,,1426.468454,0.152694326
2014-10-25,1235.342083,1232.460571,1243.703451,1282.996907,0.005067014,0.172821248,5.858085809,low,62.11676294,0.513172696,-2.289763125,2.802935821,16.73419521,43.392232,29.04596926,1257.089931,1225.179993,1193.270055,5.209020428,10.10712542,56.67380748,71.53057917,1239.450012,1216.900024,1254.299988,1279.949951,1224.383101,13.05000754,-43.32619252,30.36023593,62.64953461,2.148834423,,1426.468454,0.152694326
2014-10-26,1235.342083,1232.460571,1243.703451,1282.996907,0.005067014,0.172821248,5.858085809,low,62.11676294,0.513172696,-2.289763125,2.802935821,16.73419521,43.392232,29.04596926,1257.089931,1225.179993,1193.270055,5.209020428,10.10712542,56.67380748,71.53057917,1239.450012,1216.900024,1254.299988,1279.949951,1224.383101,13.05000754,-43.32619252,30.36023593,62.64953461,2.148834423,,1426.468454,0.152694326
2014-10-27,1234.093661,1232.155062,1243.130766,1282.460619,0.005010985,0.172327965,4.94641385,low,58.85952034,0.087802264,-1.814250047,1.902052311,13.90164756,41.51082915,31.07915615,1257.503422,1225.759991,1194.01656,5.179387679,9.92855399,52.07866999,58.58708383,1239.150024,1216.900024,1250.925018,1279.5,1251.0,11.39088889,-47.92133001,16.72496883,44.43019012,0.367466935,,1426.460049,0.003301553
2014-10-28,1233.114919,1231.886416,1242.58446,1281.930662,0.004806825,0.171053219,2.635914333,low,63.00325965,-0.238490505,-1.499098138,1.260607634,11.58273784,38.80930238,34.51402247,1257.637371,1226.694989,1195.752607,5.044837112,9.478559222,35.88220933,48.21156227,1237.849976,1216.900024,1248.575012,1278.049988,1250.526001,7.415295769,-64.11779067,9.939830834,43.37001763,0.671576673,,1426.458675,0.078014921
2014-10-29,1231.351945,1231.196746,1241.867424,1281.357223,0.004609459,0.168431199,1.481481481,low,49.80649795,-0.882290547,-1.37573662,0.493446073,10.61951307,35.46969296,40.56193178,1257.624209,1227.179993,1196.735776,4.961654682,8.135698591,21.47073185,36.47720372,1237.650024,1216.900024,1241.300018,1275.700012,1249.492959,3.700589169,-78.52926815,-16.1365959,30.28306365,-0.406735524,,1426.439437,0.389764773
2014-10-30,1224.701551,1228.187949,1240.151053,1280.528793,0.004964645,0.181952343,4.523026316,low,38.56139568,-3.466672029,-1.793923702,-1.672748327,10.73802663,29.97029739,50.29675445,1259.035108,1226.374994,1193.71488,5.326285095,9.628557478,4.166537667,20.50649295,1223.400024,1216.900024,1241.175018,1272.600037,1247.981384,-0.207059972,-95.83346233,-129.4824973,26.32847106,-2.877756218,,1426.421873,0.577658738
