Date,Close,High,Low,Open,Volume
2013-12-09,1235.300048828125,1243.199951171875,1229.0,1230.199951171875,352.0
2013-12-10,1262.4000244140625,1267.0,1239.0,1239.0,882.0
2013-12-11,1258.5,1261.9000244140625,1252.0999755859375,1261.9000244140625,147.0
2013-12-12,1226.0,1255.4000244140625,1225.9000244140625,1253.5,609.0
2013-12-13,1235.699951171875,1239.0,1222.199951171875,1226.699951171875,446.0
2013-12-14,1235.699951171875,1239.0,1222.199951171875,1226.699951171875,446.0
2013-12-15,1235.699951171875,1239.0,1222.199951171875,1226.699951171875,446.0
2013-12-16,1245.5,1250.5999755859375,1228.9000244140625,1238.4000244140625,242.0
2013-12-17,1231.199951171875,1240.4000244140625,1231.199951171875,1237.0,22.0
2013-12-18,1236.0999755859375,1245.0999755859375,1217.0,1231.5,114.0
2013-12-19,1195.0,1226.5999755859375,1188.699951171875,1226.5999755859375,124.0
2013-12-20,1205.0999755859375,1207.800048828125,1190.9000244140625,1190.9000244140625,204.0
2013-12-21,1205.0999755859375,1207.800048828125,1190.9000244140625,1190.9000244140625,204.0
2013-12-22,1205.0999755859375,1207.800048828125,1190.9000244140625,1190.9000244140625,204.0
2013-12-23,1198.4000244140625,1205.199951171875,1195.9000244140625,1205.199951171875,123.0
2013-12-24,1205.0999755859375,1205.5999755859375,1197.699951171875,1199.800048828125,184.0
2013-12-25,1205.0999755859375,1205.5999755859375,1197.699951171875,1199.800048828125,184.0
2013-12-26,1214.0999755859375,1215.9000244140625,1207.0999755859375,1207.0999755859375,140.0
2013-12-27,1216.0999755859375,1218.5,1212.9000244140625,1213.4000244140625,278.0
2013-12-28,1216.0999755859375,1218.5,1212.9000244140625,1213.4000244140625,278.0
2013-12-29,1216.0999755859375,1218.5,1212.9000244140625,1213.4000244140625,278.0
2013-12-30,1203.0999755859375,1215.0,1194.4000244140625,1215.0,351.0
2013-12-31,1201.9000244140625,1212.4000244140625,1182.0,1196.4000244140625,124.0
2014-01-01,1201.9000244140625,1212.4000244140625,1182.0,1196.4000244140625,124.0
2014-01-02,1225.0,1227.300048828125,1204.300048828125,1204.300048828125,209.0
2014-01-03,1238.4000244140625,1239.0,1221.699951171875,1221.699951171875,142.0
2014-01-04,1238.4000244140625,1239.0,1221.699951171875,1221.699951171875,142.0
2014-01-05,1238.4000244140625,1239.0,1221.699951171875,1221.699951171875,142.0
2014-01-06,1237.800048828125,1247.0,1221.9000244140625,1232.800048828125,127.0
2014-01-07,1229.4000244140625,1242.4000244140625,1226.300048828125,1239.300048828125,73.0
2014-01-08,1225.300048828125,1227.5,1218.5999755859375,1227.5,189.0
2014-01-09,1229.300048828125,1229.300048828125,1225.800048828125,1225.800048828125,7.0
2014-01-10,1246.699951171875,1246.800048828125,1234.0,1235.0,58.0
2014-01-11,1246.699951171875,1246.800048828125,1234.0,1235.0,58.0
2014-01-12,1246.699951171875,1246.800048828125,1234.0,1235.0,58.0
2014-01-13,1250.9000244140625,1252.699951171875,1245.5,1250.5999755859375,46.0
2014-01-14,1245.199951171875,1251.300048828125,1242.0,1251.0,37.0
2014-01-15,1238.0999755859375,1243.199951171875,1238.0999755859375,1243.0999755859375,68.0
2014-01-16,1240.0,1242.800048828125,1239.0,1239.300048828125,48.0
2014-01-17,1251.699951171875,1254.300048828125,1239.699951171875,1239.699951171875,101.0
2014-01-18,1251.699951171875,1254.300048828125,1239.699951171875,1239.699951171875,101.0
2014-01-19,1251.699951171875,1254.300048828125,1239.699951171875,1239.699951171875,101.0
2014-01-20,1251.699951171875,1254.300048828125,1239.699951171875,1239.699951171875,101.0
2014-01-21,1242.300048828125,1257.5,1240.0,1256.4000244140625,224.0
2014-01-22,1239.0,1242.0,1239.0,1241.699951171875,58.0
2014-01-23,1262.5999755859375,1264.199951171875,1235.199951171875,1235.199951171875,40.0
2014-01-24,1264.5,1269.4000244140625,1258.300048828125,1258.300048828125,38.0
2014-01-25,1264.5,1269.4000244140625,1258.300048828125,1258.300048828125,38.0
2014-01-26,1264.5,1269.4000244140625,1258.300048828125,1258.300048828125,38.0
2014-01-27,1263.5999755859375,1264.4000244140625,1254.4000244140625,1259.800048828125,92.0
2014-01-28,1251.0,1258.4000244140625,1251.0,1257.9000244140625,20.0
2014-01-29,1262.199951171875,1262.199951171875,1262.199951171875,1262.199951171875,137028.0
2014-01-30,1242.199951171875,1267.699951171875,1237.5,1267.0,45276.0
2014-01-31,1240.0999755859375,1254.5,1238.4000244140625,1243.5999755859375,5820.0
2014-02-01,1240.0999755859375,1254.5,1238.4000244140625,1243.5999755859375,5820.0
2014-02-02,1240.0999755859375,1254.5,1238.4000244140625,1243.5999755859375,5820.0
2014-02-03,1260.4000244140625,1266.300048828125,1241.199951171875,1242.4000244140625,2914.0
2014-02-04,1251.699951171875,1260.699951171875,1247.800048828125,1258.4000244140625,1745.0
2014-02-05,1257.300048828125,1273.699951171875,1253.0999755859375,1254.0,1616.0
2014-02-06,1257.5999755859375,1267.0,1253.5,1258.0,274.0
2014-02-07,1263.300048828125,1271.4000244140625,1257.9000244140625,1258.300048828125,436.0
2014-02-08,1263.300048828125,1271.4000244140625,1257.9000244140625,1258.300048828125,436.0
2014-02-09,1263.300048828125,1271.4000244140625,1257.9000244140625,1258.300048828125,436.0
2014-02-10,1274.800048828125,1277.300048828125,1265.699951171875,1269.5999755859375,742.0
2014-02-11,1290.0999755859375,1292.0,1273.800048828125,1274.0,562.0
2014-02-12,1295.300048828125,1296.199951171875,1285.5,1290.5,140.0
2014-02-13,1300.4000244140625,1303.5,1287.5,1293.300048828125,877.0
2014-02-14,1319.0,1320.699951171875,1301.699951171875,1301.699951171875,308.0
2014-02-15,1319.0,1320.699951171875,1301.699951171875,1301.699951171875,308.0
2014-02-16,1319.0,1320.699951171875,1301.699951171875,1301.699951171875,308.0
2014-02-17,1319.0,1320.699951171875,1301.699951171875,1301.699951171875,308.0
2014-02-18,1324.699951171875,1330.5999755859375,1313.9000244140625,1322.9000244140625,373.0
2014-02-19,1320.5999755859375,1321.5999755859375,1309.0999755859375,1318.300048828125,193.0
2014-02-20,1317.0999755859375,1323.5,1309.5999755859375,1310.699951171875,116.0
2014-02-21,1323.9000244140625,1328.300048828125,1317.4000244140625,1320.0,171.0
2014-02-22,1323.9000244140625,1328.300048828125,1317.4000244140625,1320.0,171.0
2014-02-23,1323.9000244140625,1328.300048828125,1317.4000244140625,1320.0,171.0
2014-02-24,1338.300048828125,1339.0,1321.4000244140625,1324.300048828125,93.0
2014-02-25,1343.0,1343.9000244140625,1333.0999755859375,1336.4000244140625,290.0
2014-02-26,1328.199951171875,1342.0,1325.5999755859375,1341.199951171875,485.0
2014-02-27,1331.5999755859375,1335.0,1324.5999755859375,1329.300048828125,369.0
2014-02-28,1321.4000244140625,1332.5999755859375,1321.0999755859375,1329.800048828125,239.0
2014-03-01,1321.4000244140625,1332.5999755859375,1321.0999755859375,1329.800048828125,239.0
2014-03-02,1321.4000244140625,1332.5999755859375,1321.0999755859375,1329.800048828125,239.0
2014-03-03,1350.0999755859375,1354.0999755859375,1332.9000244140625,1335.9000244140625,232.0
2014-03-04,1337.800048828125,1350.4000244140625,1332.199951171875,1350.4000244140625,80.0
2014-03-05,1340.199951171875,1341.0,1334.800048828125,1334.800048828125,32.0
2014-03-06,1351.699951171875,1351.699951171875,1333.300048828125,1338.0,59.0
2014-03-07,1338.0999755859375,1352.699951171875,1329.199951171875,1349.5,97.0
2014-03-08,1338.0999755859375,1352.699951171875,1329.199951171875,1349.5,97.0
2014-03-09,1338.0999755859375,1352.699951171875,1329.199951171875,1349.5,97.0
2014-03-10,1341.4000244140625,1344.699951171875,1330.5,1336.0,97.0
2014-03-11,1346.5,1352.4000244140625,1338.0999755859375,1340.0,53.0
2014-03-12,1370.300048828125,1370.5,1348.699951171875,1349.0999755859375,58.0
2014-03-13,1372.199951171875,1374.5,1366.5,1366.800048828125,23.0
2014-03-14,1379.0,1386.5999755859375,1371.0999755859375,1376.0999755859375,91.0
2014-03-15,1379.0,1386.5999755859375,1371.0999755859375,1376.0999755859375,91.0
2014-03-16,1379.0,1386.5999755859375,1371.0999755859375,1376.0999755859375,91.0
2014-03-17,1372.9000244140625,1391.4000244140625,1372.199951171875,1386.0999755859375,29.0
2014-03-18,1359.0,1361.800048828125,1353.4000244140625,1359.300048828125,35.0
2014-03-19,1341.4000244140625,1358.0,1332.699951171875,1357.0999755859375,57.0
2014-03-20,1330.5,1333.699951171875,1325.800048828125,1333.699951171875,72.0
2014-03-21,1336.0,1339.0999755859375,1335.800048828125,1339.0999755859375,3.0
2014-03-22,1336.0,1339.0999755859375,1335.800048828125,1339.0999755859375,3.0
2014-03-23,1336.0,1339.0999755859375,1335.800048828125,1339.0999755859375,3.0
2014-03-24,1311.199951171875,1333.0,1310.5,1333.0,103.0
2014-03-25,1311.4000244140625,1315.5,1307.5,1315.5,46.0
2014-03-26,1303.4000244140625,1315.199951171875,1303.4000244140625,1315.199951171875,4.0
2014-03-27,1294.699951171875,1294.699951171875,1294.699951171875,1294.699951171875,185016.0
2014-03-28,1293.800048828125,1299.4000244140625,1285.9000244140625,1292.199951171875,65486.0
2014-03-29,1293.800048828125,1299.4000244140625,1285.9000244140625,1292.199951171875,65486.0
2014-03-30,1293.800048828125,1299.4000244140625,1285.9000244140625,1292.199951171875,65486.0
2014-03-31,1283.4000244140625,1298.800048828125,1282.4000244140625,1294.300048828125,4121.0
2014-04-01,1279.5999755859375,1287.9000244140625,1277.300048828125,1285.0999755859375,884.0
2014-04-02,1290.5,1294.0999755859375,1280.199951171875,1280.199951171875,1099.0
2014-04-03,1284.4000244140625,1293.5,1282.699951171875,1290.800048828125,775.0
2014-04-04,1303.199951171875,1306.0999755859375,1284.4000244140625,1285.5,976.0
2014-04-05,1303.199951171875,1306.0999755859375,1284.4000244140625,1285.5,976.0
2014-04-06,1303.199951171875,1306.0999755859375,1284.4000244140625,1285.5,976.0
2014-04-07,1298.0,1304.0,1296.300048828125,1301.4000244140625,361.0
2014-04-08,1308.699951171875,1314.0999755859375,1296.5999755859375,1296.5999755859375,264.0
2014-04-09,1305.5,1313.5999755859375,1301.0999755859375,1309.5,191.0
2014-04-10,1320.0999755859375,1323.800048828125,1311.199951171875,1311.800048828125,127.0
2014-04-11,1318.699951171875,1322.800048828125,1316.300048828125,1319.0,76.0
2014-04-12,1318.699951171875,1322.800048828125,1316.300048828125,1319.0,76.0
2014-04-13,1318.699951171875,1322.800048828125,1316.300048828125,1319.0,76.0
2014-04-14,1327.199951171875,1330.0,1320.0999755859375,1320.0999755859375,328.0
2014-04-15,1300.0,1322.699951171875,1291.5,1322.699951171875,238.0
2014-04-16,1303.0999755859375,1303.5,1295.0,1302.699951171875,177.0
2014-04-17,1293.4000244140625,1303.0,1292.5,1300.0999755859375,124.0
2014-04-18,1293.4000244140625,1303.0,1292.5,1300.0999755859375,124.0
2014-04-19,1293.4000244140625,1303.0,1292.5,1300.0999755859375,124.0
2014-04-20,1293.4000244140625,1303.0,1292.5,1300.0999755859375,124.0
2014-04-21,1288.0,1299.199951171875,1283.800048828125,1290.0,100.0
2014-04-22,1280.5999755859375,1291.5999755859375,1276.0,1289.199951171875,100.0
2014-04-23,1284.199951171875,1287.699951171875,1282.4000244140625,1284.300048828125,176.0
2014-04-24,1290.5,1297.9000244140625,1272.4000244140625,1284.5999755859375,522.0
2014-04-25,1300.699951171875,1304.5999755859375,1293.800048828125,1293.800048828125,274.0
2014-04-26,1300.699951171875,1304.5999755859375,1293.800048828125,1293.800048828125,274.0
2014-04-27,1300.699951171875,1304.5999755859375,1293.800048828125,1293.800048828125,274.0
2014-04-28,1298.9000244140625,1305.4000244140625,1293.0,1305.4000244140625,388.0
2014-04-29,1296.0,1300.5,1289.0999755859375,1295.5,904.0
2014-04-30,1295.5999755859375,1296.5,1286.5999755859375,1296.0,181.0
2014-05-01,1283.0999755859375,1288.699951171875,1278.0,1288.699951171875,25.0
2014-05-02,1302.5999755859375,1302.699951171875,1276.699951171875,1276.699951171875,90.0
2014-05-03,1302.5999755859375,1302.699951171875,1276.699951171875,1276.699951171875,90.0
2014-05-04,1302.5999755859375,1302.699951171875,1276.699951171875,1276.699951171875,90.0
2014-05-05,1309.0,1314.199951171875,1305.5,1305.5999755859375,31.0
2014-05-06,1308.300048828125,1309.4000244140625,1306.9000244140625,1309.4000244140625,14.0
2014-05-07,1288.5999755859375,1312.0,1288.0,1310.300048828125,21.0
2014-05-08,1287.4000244140625,1291.5,1285.5,1291.5,65.0
2014-05-09,1287.300048828125,1287.300048828125,1287.300048828125,1287.300048828125,3.0
2014-05-10,1287.300048828125,1287.300048828125,1287.300048828125,1287.300048828125,3.0
2014-05-11,1287.300048828125,1287.300048828125,1287.300048828125,1287.300048828125,3.0
2014-05-12,1295.5999755859375,1295.9000244140625,1281.199951171875,1282.0999755859375,19.0
2014-05-13,1294.5999755859375,1295.5,1292.0,1295.5,20.0
2014-05-14,1305.699951171875,1306.9000244140625,1292.800048828125,1292.800048828125,25.0
2014-05-15,1293.5,1302.5,1292.800048828125,1302.5,27.0
2014-05-16,1293.300048828125,1293.300048828125,1293.300048828125,1293.300048828125,8.0
2014-05-17,1293.300048828125,1293.300048828125,1293.300048828125,1293.300048828125,8.0
2014-05-18,1293.300048828125,1293.300048828125,1293.300048828125,1293.300048828125,8.0
2014-05-19,1293.699951171875,1293.699951171875,1293.699951171875,1293.699951171875,44.0
2014-05-20,1294.5,1294.5,1290.0999755859375,1290.699951171875,8.0
2014-05-21,1288.0,1288.0,1287.4000244140625,1287.4000244140625,2.0
2014-05-22,1294.9000244140625,1295.0,1294.199951171875,1294.199951171875,4.0
2014-05-23,1291.5999755859375,1293.4000244140625,1291.5999755859375,1293.199951171875,3.0
2014-05-24,1291.5999755859375,1293.4000244140625,1291.5999755859375,1293.199951171875,3.0
2014-05-25,1291.5999755859375,1293.4000244140625,1291.5999755859375,1293.199951171875,3.0
2014-05-26,1291.5999755859375,1293.4000244140625,1291.5999755859375,1293.199951171875,3.0
2014-05-27,1265.4000244140625,1291.9000244140625,1265.4000244140625,1291.9000244140625,25.0
2014-05-28,1259.300048828125,1259.300048828125,1259.300048828125,1259.300048828125,168825.0
2014-05-29,1256.300048828125,1260.5999755859375,1250.9000244140625,1258.300048828125,38045.0
2014-05-30,1245.5999755859375,1259.5999755859375,1241.800048828125,1255.0999755859375,3839.0
2014-05-31,1245.5999755859375,1259.5999755859375,1241.800048828125,1255.0999755859375,3839.0
2014-06-01,1245.5999755859375,1259.5999755859375,1241.800048828125,1255.0999755859375,3839.0
2014-06-02,1243.699951171875,1250.699951171875,1240.9000244140625,1250.0,774.0
2014-06-03,1244.300048828125,1247.5,1240.5,1244.0999755859375,654.0
2014-06-04,1244.0,1248.800048828125,1242.699951171875,1245.0999755859375,604.0
2014-06-05,1253.0,1256.5999755859375,1241.199951171875,1244.0,1317.0
2014-06-06,1252.0999755859375,1256.5999755859375,1246.300048828125,1253.4000244140625,381.0
2014-06-07,1252.0999755859375,1256.5999755859375,1246.300048828125,1253.4000244140625,381.0
2014-06-08,1252.0999755859375,1256.5999755859375,1246.300048828125,1253.4000244140625,381.0
2014-06-09,1253.5,1256.0999755859375,1252.5999755859375,1252.699951171875,97.0
2014-06-10,1259.800048828125,1262.300048828125,1251.0,1252.4000244140625,1007.0
2014-06-11,1260.800048828125,1264.4000244140625,1259.0999755859375,1259.9000244140625,128.0
2014-06-12,1273.5999755859375,1274.5,1260.0,1260.0,129.0
2014-06-13,1273.699951171875,1274.699951171875,1271.300048828125,1272.5,145.0
2014-06-14,1273.699951171875,1274.699951171875,1271.300048828125,1272.5,145.0
2014-06-15,1273.699951171875,1274.699951171875,1271.300048828125,1272.5,145.0
2014-06-16,1274.9000244140625,1282.0999755859375,1270.800048828125,1279.800048828125,334.0
2014-06-17,1271.699951171875,1272.800048828125,1260.9000244140625,1272.800048828125,819.0
2014-06-18,1272.4000244140625,1272.699951171875,1267.4000244140625,1269.9000244140625,143.0
2014-06-19,1313.699951171875,1321.0,1277.199951171875,1277.199951171875,601.0
2014-06-20,1316.199951171875,1321.4000244140625,1306.800048828125,1321.4000244140625,254.0
2014-06-21,1316.199951171875,1321.4000244140625,1306.800048828125,1321.4000244140625,254.0
2014-06-22,1316.199951171875,1321.4000244140625,1306.800048828125,1321.4000244140625,254.0
2014-06-23,1318.0,1318.0,1312.300048828125,1312.300048828125,142.0
2014-06-24,1320.9000244140625,1325.5999755859375,1315.5999755859375,1315.5999755859375,223.0
2014-06-25,1322.199951171875,1323.4000244140625,1312.0,1315.300048828125,294.0
2014-06-26,1316.0999755859375,1319.5999755859375,1312.4000244140625,1319.5999755859375,1204.0
2014-06-27,1319.0,1320.9000244140625,1313.300048828125,1317.4000244140625,625.0
2014-06-28,1319.0,1320.9000244140625,1313.300048828125,1317.4000244140625,625.0
2014-06-29,1319.0,1320.9000244140625,1313.300048828125,1317.4000244140625,625.0
2014-06-30,1321.800048828125,1328.699951171875,1311.800048828125,1315.300048828125,744.0
2014-07-01,1326.4000244140625,1331.4000244140625,1326.199951171875,1326.699951171875,51.0
2014-07-02,1330.699951171875,1330.699951171875,1326.800048828125,1326.800048828125,226.0
2014-07-03,1320.4000244140625,1327.699951171875,1313.0,1327.300048828125,40.0
2014-07-04,1320.4000244140625,1327.699951171875,1313.0,1327.300048828125,40.0
2014-07-05,1320.4000244140625,1327.699951171875,1313.0,1327.300048828125,40.0
2014-07-06,1320.4000244140625,1327.699951171875,1313.0,1327.300048828125,40.0
2014-07-07,1316.5,1320.300048828125,1313.199951171875,1318.699951171875,93.0
2014-07-08,1316.0,1323.5,1316.0,1318.4000244140625,6.0
2014-07-09,1323.800048828125,1330.4000244140625,1323.800048828125,1324.0,16.0
2014-07-10,1338.699951171875,1343.699951171875,1328.0,1330.5,28.0
2014-07-11,1337.0,1339.0,1336.199951171875,1337.9000244140625,112.0
2014-07-12,1337.0,1339.0,1336.199951171875,1337.9000244140625,112.0
2014-07-13,1337.0,1339.0,1336.199951171875,1337.9000244140625,112.0
2014-07-14,1306.300048828125,1332.800048828125,1304.699951171875,1332.800048828125,103.0
2014-07-15,1296.9000244140625,1311.9000244140625,1294.0999755859375,1307.4000244140625,368.0
2014-07-16,1299.5999755859375,1303.0999755859375,1296.9000244140625,1298.4000244140625,34.0
2014-07-17,1316.699951171875,1323.800048828125,1303.0999755859375,1303.0999755859375,16.0
2014-07-18,1309.199951171875,1322.699951171875,1306.199951171875,1322.699951171875,27.0
2014-07-19,1309.199951171875,1322.699951171875,1306.199951171875,1322.699951171875,27.0
2014-07-20,1309.199951171875,1322.699951171875,1306.199951171875,1322.699951171875,27.0
2014-07-21,1313.699951171875,1315.5,1311.0,1311.0,18.0
2014-07-22,1306.0999755859375,1306.0999755859375,1306.0999755859375,1306.0999755859375,2.0
2014-07-23,1304.5,1304.5,1304.5,1304.5,0.0
2014-07-24,1290.5999755859375,1297.5,1290.5999755859375,1297.5,1.0
2014-07-25,1303.0999755859375,1303.0999755859375,1294.800048828125,1294.800048828125,8.0
2014-07-26,1303.0999755859375,1303.0999755859375,1294.800048828125,1294.800048828125,8.0
